participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.name,session.config.participation_fee,session.config.real_world_currency_per_point,session.config.completionlink,session._events_loaded,session.start_time,my_survey_static.1.player.id_in_group,my_survey_static.1.player.role,my_survey_static.1.player.payoff,my_survey_static.1.player.participant_label,my_survey_static.1.player.initialized_round,my_survey_static.1.player.time_start_round,my_survey_static.1.player.assigned_seed,my_survey_static.1.player.seed,my_survey_static.1.player.round_time_left,my_survey_static.1.player.round_timed_out,my_survey_static.1.player.waited_n_refresh,my_survey_static.1.player.topic_number,my_survey_static.1.player.interacted_topics,my_survey_static.1.player.positioning_user,my_survey_static.1.player.time_positioning,my_survey_static.1.player.partition_user,my_survey_static.1.player.I_understand,my_survey_static.1.player.time_taskexplaination,my_survey_static.1.player.tmp_ranking,my_survey_static.1.player.click_rank,my_survey_static.1.player.click_id,my_survey_static.1.player.positioning_true,my_survey_static.1.player.time_rankig,my_survey_static.1.player.highlight,my_survey_static.1.player.read_more_highlight,my_survey_static.1.player.time_highlight,my_survey_static.1.player.positioning_text,my_survey_static.1.player.read_more_positioning,my_survey_static.1.player.time_positioning_text,my_survey_static.1.group.id_in_subsession,my_survey_static.1.subsession.round_number,my_survey_static.2.player.id_in_group,my_survey_static.2.player.role,my_survey_static.2.player.payoff,my_survey_static.2.player.participant_label,my_survey_static.2.player.initialized_round,my_survey_static.2.player.time_start_round,my_survey_static.2.player.assigned_seed,my_survey_static.2.player.seed,my_survey_static.2.player.round_time_left,my_survey_static.2.player.round_timed_out,my_survey_static.2.player.waited_n_refresh,my_survey_static.2.player.topic_number,my_survey_static.2.player.interacted_topics,my_survey_static.2.player.positioning_user,my_survey_static.2.player.time_positioning,my_survey_static.2.player.partition_user,my_survey_static.2.player.I_understand,my_survey_static.2.player.time_taskexplaination,my_survey_static.2.player.tmp_ranking,my_survey_static.2.player.click_rank,my_survey_static.2.player.click_id,my_survey_static.2.player.positioning_true,my_survey_static.2.player.time_rankig,my_survey_static.2.player.highlight,my_survey_static.2.player.read_more_highlight,my_survey_static.2.player.time_highlight,my_survey_static.2.player.positioning_text,my_survey_static.2.player.read_more_positioning,my_survey_static.2.player.time_positioning_text,my_survey_static.2.group.id_in_subsession,my_survey_static.2.subsession.round_number,my_survey_static.3.player.id_in_group,my_survey_static.3.player.role,my_survey_static.3.player.payoff,my_survey_static.3.player.participant_label,my_survey_static.3.player.initialized_round,my_survey_static.3.player.time_start_round,my_survey_static.3.player.assigned_seed,my_survey_static.3.player.seed,my_survey_static.3.player.round_time_left,my_survey_static.3.player.round_timed_out,my_survey_static.3.player.waited_n_refresh,my_survey_static.3.player.topic_number,my_survey_static.3.player.interacted_topics,my_survey_static.3.player.positioning_user,my_survey_static.3.player.time_positioning,my_survey_static.3.player.partition_user,my_survey_static.3.player.I_understand,my_survey_static.3.player.time_taskexplaination,my_survey_static.3.player.tmp_ranking,my_survey_static.3.player.click_rank,my_survey_static.3.player.click_id,my_survey_static.3.player.positioning_true,my_survey_static.3.player.time_rankig,my_survey_static.3.player.highlight,my_survey_static.3.player.read_more_highlight,my_survey_static.3.player.time_highlight,my_survey_static.3.player.positioning_text,my_survey_static.3.player.read_more_positioning,my_survey_static.3.player.time_positioning_text,my_survey_static.3.group.id_in_subsession,my_survey_static.3.subsession.round_number,my_survey_static.4.player.id_in_group,my_survey_static.4.player.role,my_survey_static.4.player.payoff,my_survey_static.4.player.participant_label,my_survey_static.4.player.initialized_round,my_survey_static.4.player.time_start_round,my_survey_static.4.player.assigned_seed,my_survey_static.4.player.seed,my_survey_static.4.player.round_time_left,my_survey_static.4.player.round_timed_out,my_survey_static.4.player.waited_n_refresh,my_survey_static.4.player.topic_number,my_survey_static.4.player.interacted_topics,my_survey_static.4.player.positioning_user,my_survey_static.4.player.time_positioning,my_survey_static.4.player.partition_user,my_survey_static.4.player.I_understand,my_survey_static.4.player.time_taskexplaination,my_survey_static.4.player.tmp_ranking,my_survey_static.4.player.click_rank,my_survey_static.4.player.click_id,my_survey_static.4.player.positioning_true,my_survey_static.4.player.time_rankig,my_survey_static.4.player.highlight,my_survey_static.4.player.read_more_highlight,my_survey_static.4.player.time_highlight,my_survey_static.4.player.positioning_text,my_survey_static.4.player.read_more_positioning,my_survey_static.4.player.time_positioning_text,my_survey_static.4.group.id_in_subsession,my_survey_static.4.subsession.round_number,ideology.1.player.id_in_group,ideology.1.player.role,ideology.1.player.payoff,ideology.1.player.leaning,ideology.1.player.leaning_strength,ideology.1.player.center_strength,ideology.1.group.id_in_subsession,ideology.1.subsession.round_number,demographics_and_payment.1.player.id_in_group,demographics_and_payment.1.player.role,demographics_and_payment.1.player.payoff,demographics_and_payment.1.player.age,demographics_and_payment.1.player.gender,demographics_and_payment.1.player.gender_open,demographics_and_payment.1.player.comment,demographics_and_payment.1.group.id_in_subsession,demographics_and_payment.1.subsession.round_number
11,a1bgq0xq,563446.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 17:55:01.063713,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,11,,0.0,563446,1,1755366901.55,1,234.0,471.0,0,0.0,4.0,4.0,2.0,15.46,1.0,1.0,21.26,8745610293.0,1.0,47.0,1.0,128.39,0.0,1.0,265.38,2.0,1.0,17.54,1,1,11,,0.0,563446,1,1755367351.25,1,221.0,713.0,0,0.0,1.0,41.0,2.0,9.18,1.0,1.0,8.67,6149378052.0,2.0,14.0,0.0,86.15,2.0,1.0,84.12,2.0,1.0,5.6,1,2,11,,0.0,563446,1,1755367546.84,1,232.0,688.0,0,0.0,2.0,412.0,2.0,4.35,1.0,1.0,9.83,7598401623.0,0.0,27.0,1.0,84.95,2.0,1.0,115.99,2.0,1.0,8.35,1,3,11,,0.0,563446,1,1755367772.67,1,213.0,792.0,0,0.0,3.0,4123.0,2.0,28.28,1.0,1.0,5.57,6948305721.0,4.0,33.0,-1.0,4.08,2.0,1.0,71.37,2.0,1.0,14.5,1,4,11,,0.0,Republican,Strong,,1,1,11,,0.0,25-34,Female,,,1,1
12,5q9vsqg0,756667.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 17:55:08.434857,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,12,,0.0,756667,1,1755366908.49,1,122.0,749.0,0,0.0,2.0,2.0,2.0,23.72,1.0,1.0,22.03,5241039876.0,6.0,29.0,2.0,37.75,3.0,1.0,69.3,1.0,1.0,15.76,1,1,12,,0.0,756667,1,1755367077.35,1,133.0,778.0,0,0.0,3.0,23.0,-1.0,27.3,-1.0,1.0,14.17,4053729681.0,1.0,30.0,-2.0,29.59,3.0,1.0,52.22,1.0,0.0,11.56,1,2,12,,0.0,756667,1,1755367212.69,1,211.0,795.0,0,0.0,1.0,231.0,2.0,14.04,1.0,1.0,8.33,3971862405.0,0.0,13.0,-1.0,39.81,3.0,1.0,44.78,2.0,0.0,2.5,1,3,12,,0.0,756667,1,1755367322.61,1,224.0,810.0,0,0.0,4.0,2314.0,-1.0,19.72,-1.0,1.0,3.4,1203456798.0,1.0,42.0,-1.0,9.87,3.0,1.0,59.94,-1.0,0.0,13.79,1,4,12,,0.0,Republican,Strong,,1,1,12,,0.0,25-34,Female,,,1,1
13,3p9zdv39,621092.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 17:55:24.089546,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,13,,0.0,621092,1,1755366924.15,1,113.0,803.0,0,0.0,3.0,3.0,2.0,22.14,1.0,1.0,17.46,2465807931.0,8.0,33.0,-1.0,44.22,0.0,0.0,14.35,2.0,0.0,13.98,1,1,13,,0.0,621092,1,1755367036.68,1,232.0,857.0,0,0.0,2.0,32.0,-1.0,10.58,-1.0,1.0,3.72,2014539687.0,5.0,23.0,-1.0,23.96,3.0,0.0,7.17,0.0,0.0,39.71,1,2,13,,0.0,621092,1,1755367122.23,1,121.0,860.0,0,0.0,1.0,321.0,1.0,14.48,1.0,1.0,4.13,5473602198.0,4.0,16.0,1.0,15.9,3.0,0.0,7.35,0.0,0.0,24.98,1,3,13,,0.0,621092,1,1755367189.79,1,124.0,838.0,0,7.0,4.0,3214.0,2.0,8.37,1.0,1.0,3.64,2134685790.0,4.0,46.0,1.0,30.6,0.0,0.0,21.8,1.0,0.0,4.64,1,4,13,,0.0,Republican,Strong,,1,1,13,,0.0,35-44,Male,,,1,1
14,yxmmc2fw,923965.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 17:55:28.487799,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,14,,0.0,923965,1,1755366928.57,1,214.0,778.0,0,0.0,4.0,4.0,1.0,12.25,1.0,1.0,19.7,3829475160.0,0.0,43.0,-1.0,6.73,3.0,1.0,85.74,0.0,1.0,64.82,1,1,14,,0.0,923965,1,1755367118.32,1,212.0,743.0,0,0.0,2.0,42.0,0.0,17.73,0.0,1.0,5.05,4571629803.0,1.0,25.0,0.0,11.97,3.0,1.0,124.28,-1.0,1.0,14.9,1,2,14,,0.0,923965,1,1755367293.39,1,223.0,868.0,0,0.0,3.0,423.0,1.0,4.04,1.0,1.0,2.54,9386140752.0,1.0,33.0,-1.0,3.5,3.0,1.0,23.05,2.0,1.0,17.49,1,3,14,,0.0,923965,1,1755367344.5,1,121.0,883.0,0,0.0,1.0,4231.0,1.0,4.98,1.0,1.0,2.58,5473602198.0,1.0,14.0,0.0,1.92,3.0,1.0,10.03,-1.0,1.0,20.9,1,4,14,,0.0,Republican,Strong,,1,1,14,,0.0,25-34,Male,,,1,1
15,yka9gqt7,693866.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 17:56:05.570222,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,15,,0.0,693866,1,1755366965.71,1,222.0,823.0,0,0.0,2.0,2.0,-2.0,35.1,-1.0,1.0,19.06,2143890567.0,0.0,22.0,-1.0,11.06,3.0,1.0,12.16,0.0,0.0,15.37,1,1,15,,0.0,693866,1,1755367059.25,1,221.0,845.0,0,0.0,1.0,21.0,-2.0,20.38,-1.0,1.0,11.35,6452307198.0,4.0,13.0,-1.0,19.72,3.0,0.0,5.1,-1.0,0.0,2.94,1,2,15,,0.0,693866,1,1755367119.76,1,214.0,822.0,0,0.0,4.0,214.0,-2.0,50.64,-1.0,1.0,16.98,1503289467.0,3.0,43.0,-1.0,8.6,3.0,0.0,4.09,-2.0,0.0,6.1,1,3,15,,0.0,693866,1,1755367207.53,1,233.0,859.0,0,0.0,3.0,2143.0,-1.0,7.79,-1.0,1.0,22.6,518342967.0,0.0,30.0,-2.0,9.49,3.0,0.0,3.58,-2.0,0.0,2.0,1,4,15,,0.0,Democrat,Strong,,1,1,15,,0.0,35-44,Male,,,1,1
16,cxwkkhp6,342229.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 17:56:12.888645,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,16,,0.0,342229,1,1755366972.93,1,231.0,824.0,0,0.0,1.0,1.0,-2.0,12.14,-1.0,1.0,13.64,4325107689.0,4.0,11.0,-2.0,21.94,0.0,0.0,30.05,-2.0,0.0,5.95,1,1,16,,0.0,342229,1,1755367056.96,1,112.0,855.0,0,0.0,2.0,12.0,-2.0,7.92,-1.0,1.0,7.12,4259673801.0,9.0,21.0,-2.0,14.98,2.0,0.0,17.95,-2.0,0.0,14.11,1,2,16,,0.0,342229,1,1755367119.35,1,113.0,835.0,0,0.0,3.0,123.0,-1.0,12.76,-1.0,1.0,5.72,2465807931.0,5.0,30.0,-2.0,16.47,3.0,1.0,32.32,-1.0,0.0,3.35,1,3,16,,0.0,342229,1,1755367190.88,1,214.0,851.0,0,8.0,4.0,1234.0,-2.0,11.11,-1.0,1.0,3.21,1503289467.0,0.0,41.0,-2.0,6.19,3.0,1.0,29.55,-2.0,0.0,3.95,1,4,16,,0.0,Democrat,Strong,,1,1,16,,0.0,45-54,Male,,,1,1
17,t3om225p,859392.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 17:59:03.675303,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,17,,0.0,859392,1,1755367143.76,1,112.0,436.0,1,0.0,2.0,2.0,0.0,456.12,0.0,1.0,8.42,4259673801.0,0.0,,,,,,,,,,1,1,17,,0.0,859392,1,1755368045.13,1,114.0,486.0,0,0.0,4.0,24.0,0.0,122.63,0.0,1.0,7.44,1524738069.0,3.0,44.0,0.0,258.29,3.0,0.0,27.93,0.0,0.0,11.2,1,2,17,,0.0,859392,1,1755368473.15,1,221.0,538.0,0,0.0,1.0,241.0,0.0,285.11,0.0,1.0,6.24,7541283069.0,1.0,15.0,0.0,53.83,3.0,0.0,18.55,1.0,0.0,10.12,1,3,17,,0.0,859392,1,1755368847.52,1,113.0,640.0,0,0.0,3.0,2413.0,1.0,10.25,1.0,1.0,228.08,2465807931.0,2.0,36.0,1.0,1.48,3.0,0.0,21.11,0.0,0.0,26.33,1,4,17,,0.0,Independent,,Democrat Party,1,1,17,,0.0,25-34,Male,,,1,1
18,72y7hrjf,846712.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:00:52.735255,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,18,,0.0,846712,1,1755367252.78,1,111.0,809.0,0,0.0,1.0,1.0,-2.0,7.42,-1.0,1.0,15.62,4365817209.0,0.0,14.0,0.0,29.68,2.0,0.0,40.39,1.0,1.0,37.42,1,1,18,,0.0,846712,1,1755367383.85,1,233.0,793.0,0,0.0,3.0,13.0,-2.0,72.52,-1.0,1.0,5.82,518342967.0,1.0,35.0,0.0,3.59,0.0,1.0,27.5,0.0,0.0,4.47,1,2,18,,0.0,846712,1,1755367498.72,1,214.0,842.0,0,0.0,4.0,134.0,-2.0,35.97,-1.0,1.0,2.09,1503289467.0,1.0,45.0,0.0,3.66,0.0,1.0,18.99,0.0,0.0,2.42,1,3,18,,0.0,846712,1,1755367562.14,1,222.0,867.0,0,0.0,2.0,1342.0,-2.0,4.71,-1.0,1.0,1.67,2143890567.0,2.0,24.0,0.0,3.28,3.0,1.0,25.25,0.0,0.0,2.21,1,4,18,,0.0,Democrat,Strong,,1,1,18,,0.0,35-44,Female,,,1,1
19,e9721wln,740565.0,0,8,30,my_survey_static,Positioning,2025-08-16 18:01:39.184657,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,19,,0.0,740565,1,1755367299.3,1,122.0,838.0,1,0.0,2.0,2.0,-2.0,33.48,-1.0,1.0,10.43,5241093876.0,7.0,28.0,2.0,19.56,0.0,0.0,,,,,1,1,19,,0.0,740565,1,1755368210.02,1,211.0,,0,0.0,1.0,21.0,,,,,,,,,,,,,,,,,1,2,19,,0.0, ,0,,0,,,0,,,,,,,,,,,,,,,,,,,,1,3,19,,0.0, ,0,,0,,,0,,,,,,,,,,,,,,,,,,,,1,4,19,,0.0,,,,1,1,19,,0.0,,,,,1,1
20,6k4nenlq,272279.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:02:06.429560,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,20,,0.0,272279,1,1755367326.48,1,132.0,818.0,0,0.0,2.0,2.0,1.0,8.93,1.0,1.0,8.2,4517290836.0,5.0,29.0,2.0,24.66,3.0,1.0,42.94,-1.0,0.0,5.64,1,1,20,,0.0,272279,1,1755367417.17,1,131.0,840.0,0,0.0,1.0,21.0,2.0,6.24,1.0,1.0,6.9,4153207689.0,7.0,16.0,1.0,28.52,0.0,1.0,20.78,0.0,0.0,3.97,1,2,20,,0.0,272279,1,1755367483.93,1,213.0,738.0,0,0.0,3.0,213.0,0.0,23.1,0.0,1.0,3.93,2047938615.0,2.0,34.0,0.0,16.38,3.0,1.0,120.06,-1.0,0.0,3.59,1,3,20,,0.0,272279,1,1755367651.35,1,224.0,835.0,0,0.0,4.0,2134.0,2.0,5.75,1.0,1.0,3.15,8761549203.0,4.0,45.0,0.0,19.61,3.0,1.0,38.97,-1.0,0.0,2.28,1,4,20,,0.0,Independent,,Republican Party,1,1,20,,0.0,35-44,Male,,,1,1
21,u0ejk2s8,495340.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:02:07.919271,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,21,,0.0,495340,1,1755367327.99,1,113.0,836.0,0,0.0,3.0,3.0,0.0,4.78,0.0,1.0,13.11,2465807931.0,1.0,34.0,0.0,35.36,3.0,0.0,12.09,1.0,0.0,49.85,1,1,21,,0.0,495340,1,1755367444.42,1,124.0,839.0,0,0.0,4.0,34.0,-1.0,9.34,-1.0,1.0,12.11,2134685790.0,5.0,48.0,2.0,32.41,3.0,0.0,8.8,2.0,0.0,3.94,1,2,21,,0.0,495340,1,1755367511.49,1,231.0,864.0,0,0.0,1.0,341.0,0.0,5.76,0.0,1.0,4.38,4583102976.0,6.0,12.0,-1.0,15.75,3.0,1.0,12.17,0.0,0.0,3.77,1,3,21,,0.0,495340,1,1755367553.8,1,132.0,884.0,0,0.0,2.0,3412.0,-1.0,5.72,-1.0,1.0,2.97,4517290836.0,1.0,25.0,0.0,4.41,3.0,0.0,5.84,2.0,0.0,5.62,1,4,21,,0.0,Independent,,Center,1,1,21,,0.0,65+,Male,,,1,1
22,v3ewvcg8,379649.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:02:29.145633,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,22,,0.0,379649,1,1755367349.24,1,234.0,657.0,0,0.0,4.0,4.0,-2.0,17.46,-1.0,1.0,41.7,1253476098.0,3.0,43.0,-1.0,22.58,1.0,1.0,163.93,-2.0,0.0,15.97,1,1,22,,0.0,379649,1,1755367611.48,1,231.0,711.0,0,0.0,1.0,41.0,-1.0,14.16,-1.0,1.0,12.26,4325107689.0,2.0,12.0,-1.0,8.55,1.0,1.0,155.91,-1.0,0.0,10.69,1,2,22,,0.0,379649,1,1755367813.59,1,232.0,833.0,0,0.0,2.0,412.0,-2.0,7.98,-1.0,1.0,2.84,2014539687.0,5.0,23.0,-1.0,25.72,2.0,1.0,33.75,-2.0,1.0,6.79,1,3,22,,0.0,379649,1,1755367891.17,1,213.0,871.0,0,0.0,3.0,4123.0,-2.0,11.81,-1.0,1.0,6.12,253471698.0,1.0,32.0,-1.0,6.52,1.0,1.0,6.85,-2.0,1.0,29.33,1,4,22,,0.0,Democrat,Strong,,1,1,22,,0.0,35-44,Male,,,1,1
23,9mhmz1g1,455389.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:02:43.288464,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,23,,0.0,455389,1,1755367363.39,1,114.0,869.0,0,0.0,4.0,4.0,-1.0,7.14,-1.0,1.0,2.45,1524738069.0,2.0,42.0,-1.0,15.17,0.0,0.0,7.8,0.0,0.0,4.64,1,1,23,,0.0,455389,1,1755367402.93,1,232.0,881.0,0,0.0,2.0,42.0,0.0,6.21,0.0,1.0,4.05,5472609813.0,8.0,21.0,-2.0,7.64,3.0,0.0,2.88,0.0,0.0,4.86,1,2,23,,0.0,455389,1,1755367429.61,1,111.0,890.0,0,0.0,1.0,421.0,0.0,1.8,0.0,1.0,2.72,4365817209.0,0.0,14.0,0.0,3.62,1.0,0.0,4.93,-1.0,0.0,2.05,1,3,23,,0.0,455389,1,1755367445.28,1,123.0,886.0,0,0.0,3.0,4213.0,0.0,4.9,0.0,1.0,1.82,4307956281.0,9.0,31.0,-2.0,5.29,2.0,0.0,4.29,1.0,0.0,3.4,1,4,23,,0.0,Democrat,Moderate,,1,1,23,,0.0,65+,Female,,,1,1
24,xxja3adc,723713.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:02:56.354977,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,24,,0.0,723713,1,1755367376.48,1,211.0,775.0,0,0.0,1.0,1.0,1.0,14.94,1.0,1.0,41.7,3971862405.0,9.0,15.0,0.0,46.11,3.0,0.0,24.26,0.0,0.0,6.44,1,1,24,,0.0,723713,1,1755367510.71,1,113.0,623.0,0,0.0,3.0,13.0,-2.0,55.9,-1.0,1.0,11.39,2465807931.0,1.0,34.0,0.0,101.65,3.0,0.0,110.86,1.0,0.0,65.72,1,2,24,,0.0,723713,1,1755367856.92,1,224.0,812.0,0,0.0,4.0,134.0,-1.0,39.16,-1.0,1.0,5.32,1203456798.0,1.0,42.0,-1.0,10.75,0.0,0.0,34.46,-1.0,0.0,5.0,1,3,24,,0.0,723713,1,1755367952.31,1,212.0,860.0,0,0.0,2.0,1342.0,-1.0,8.53,-1.0,1.0,3.61,3250467198.0,4.0,24.0,0.0,12.39,3.0,0.0,17.06,0.0,0.0,7.35,1,4,24,,0.0,Independent,,Center,1,1,24,,0.0,35-44,Female,,,1,1
25,swdhlg2y,667717.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:03:11.420770,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,25,,0.0,667717,1,1755367391.65,1,134.0,648.0,0,0.0,4.0,4.0,1.0,42.22,1.0,1.0,47.22,1452078936.0,1.0,44.0,0.0,81.33,3.0,0.0,82.3,0.0,0.0,25.9,1,1,25,,0.0,667717,1,1755367671.33,1,133.0,640.0,0,0.0,3.0,43.0,2.0,41.22,1.0,1.0,22.02,4053729681.0,2.0,35.0,0.0,65.43,3.0,1.0,132.53,0.0,0.0,7.74,1,2,25,,0.0,667717,1,1755367940.93,1,132.0,776.0,0,0.0,2.0,432.0,1.0,14.66,1.0,1.0,5.02,4517290836.0,1.0,25.0,0.0,29.55,3.0,0.0,76.05,0.0,0.0,13.94,1,3,25,,0.0,667717,1,1755368080.83,1,221.0,712.0,0,0.0,1.0,4321.0,0.0,27.5,0.0,1.0,7.62,7541283069.0,1.0,15.0,0.0,76.01,3.0,0.0,78.67,0.0,0.0,8.06,1,4,25,,0.0,Republican,Strong,,1,1,25,,0.0,55-64,Male,,,1,1
26,7r7ny6ku,293487.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:03:18.471106,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,26,,0.0,293487,1,1755367398.54,1,133.0,771.0,0,0.0,3.0,3.0,-2.0,18.57,-1.0,1.0,16.9,4053729681.0,8.0,38.0,2.0,28.87,3.0,1.0,67.19,-2.0,1.0,59.08,1,1,26,,0.0,293487,1,1755367589.58,1,111.0,806.0,0,0.0,1.0,31.0,-2.0,6.18,-1.0,1.0,2.43,4365817209.0,1.0,13.0,-1.0,8.38,3.0,1.0,78.11,-2.0,0.0,3.59,1,2,26,,0.0,293487,1,1755367688.69,1,132.0,786.0,0,0.0,2.0,312.0,-2.0,23.41,-1.0,1.0,1.38,4517290836.0,4.0,22.0,-1.0,15.51,3.0,1.0,75.03,0.0,0.0,5.6,1,3,26,,0.0,293487,1,1755367810.1,1,114.0,855.0,0,0.0,4.0,3124.0,-2.0,4.17,-1.0,1.0,1.74,1524738069.0,0.0,41.0,-2.0,12.1,3.0,1.0,28.2,0.0,1.0,44.77,1,4,26,,0.0,Democrat,Strong,,1,1,26,,0.0,25-34,Female,,,1,1
27,33znztex,100431.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:04:50.429790,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,27,,0.0,100431,1,1755367490.57,1,131.0,647.0,0,0.0,1.0,1.0,-2.0,31.31,-1.0,1.0,30.74,4153206789.0,3.0,13.0,-1.0,15.41,2.0,1.0,177.97,-2.0,0.0,8.21,1,1,27,,0.0,100431,1,1755367754.86,1,124.0,697.0,0,0.0,4.0,14.0,-2.0,4.96,-1.0,1.0,5.53,2134685790.0,0.0,42.0,-1.0,22.6,2.0,1.0,172.95,-2.0,0.0,3.33,1,2,27,,0.0,100431,1,1755367964.92,1,223.0,635.0,0,0.0,3.0,143.0,-1.0,3.97,-1.0,1.0,1.71,452396817.0,0.0,30.0,-2.0,3.14,2.0,1.0,258.36,-2.0,0.0,2.39,1,3,27,,0.0,100431,1,1755368235.23,1,122.0,783.0,0,0.0,2.0,1432.0,-2.0,41.32,-1.0,1.0,2.31,5241093876.0,2.0,24.0,0.0,1.53,3.0,1.0,73.03,0.0,0.0,2.66,1,4,27,,0.0,Democrat,Strong,,1,1,27,,0.0,35-44,Female,,"none, tysm!",1,1
28,gdw3g01f,299310.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:05:40.680354,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,28,,0.0,299310,1,1755367540.72,1,223.0,547.0,0,0.0,3.0,3.0,0.0,67.48,0.0,1.0,32.03,4509381627.0,3.0,39.0,2.0,21.38,3.0,1.0,233.6,1.0,0.0,18.67,1,1,28,,0.0,299310,1,1755367914.2,1,131.0,633.0,0,0.0,1.0,31.0,-1.0,32.42,-1.0,1.0,14.41,4153206798.0,3.0,13.0,-1.0,32.89,0.0,1.0,189.14,-1.0,0.0,11.25,1,2,28,,0.0,299310,1,1755368194.59,1,134.0,724.0,0,0.0,4.0,314.0,-1.0,13.77,-1.0,1.0,9.29,1452078936.0,0.0,41.0,-2.0,41.95,3.0,1.0,113.67,-1.0,0.0,7.03,1,3,28,,0.0,299310,1,1755368380.87,1,232.0,811.0,0,0.0,2.0,3142.0,-1.0,14.59,-1.0,1.0,2.42,2014539687.0,5.0,23.0,-1.0,47.08,3.0,1.0,26.79,-1.0,0.0,3.68,1,4,28,,0.0,Independent,,Democrat Party,1,1,28,,0.0,45-54,Male,,,1,1
