PID,group,id_in_group,role,payoff,participant_label,initialized_round,time_start_round,assigned_seed,seed,round_time_left,round_timed_out,waited_n_refresh,topic_number,interacted_topics,positioning_user,time_positioning,partition_user,I_understand,time_taskexplaination,tmp_ranking,click_rank,click_id,positioning_true,time_rankig,highlight,read_more_highlight,time_highlight,positioning_text,read_more_positioning,time_positioning_text,group.id_in_subsession,turn,leaning,leaning_strength,center_strength,age,gender,gender_open,comment
P11,1,11,,0.0,166865.0,1.0,1755631755.46,1.0,211.0,335.0,0.0,0.0,1.0,1.0,-1.0,61.51,-1.0,1.0,4.03,6302415789.0,8.0,18.0,2.0,444.41,3.0,1.0,56.11,-1.0,0.0,35.37,1.0,1,,,,,,,
P12,1,12,,0.0,965473.0,1.0,1755631768.22,1.0,234.0,717.0,0.0,0.0,4.0,4.0,2.0,18.64,1.0,1.0,17.09,8764152093.0,2.0,46.0,1.0,54.47,0.0,1.0,94.94,2.0,0.0,7.18,1.0,1,,,,,,,
P13,1,13,,0.0,352159.0,1.0,1755631785.66,1.0,132.0,143.0,0.0,0.0,2.0,2.0,2.0,94.16,1.0,1.0,230.38,4527108963.0,7.0,29.0,2.0,123.16,2.0,1.0,310.84,2.0,0.0,45.87,1.0,1,,,,,,,
P14,1,14,,0.0,826603.0,1.0,1755631793.56,1.0,124.0,878.0,1.0,0.0,4.0,4.0,2.0,22.58,1.0,0.0,,,,,,,,,,,,,1.0,1,,,,,,,
P15,1,15,,0.0,713787.0,1.0,1755631884.01,1.0,113.0,612.0,0.0,0.0,3.0,3.0,-2.0,4.54,-1.0,1.0,18.84,2456089371.0,4.0,30.0,-2.0,70.21,0.0,1.0,196.59,-2.0,0.0,22.12,1.0,1,,,,,,,
P16,1,16,,0.0,482627.0,1.0,1755631907.71,1.0,114.0,804.0,0.0,0.0,4.0,4.0,2.0,14.5,1.0,1.0,13.33,1254783096.0,3.0,44.0,0.0,19.14,3.0,1.0,50.13,-2.0,0.0,10.05,1.0,1,,,,,,,
P17,1,17,,0.0,933937.0,1.0,1755631911.41,1.0,212.0,414.0,0.0,0.0,2.0,2.0,1.0,53.03,1.0,1.0,91.58,9587264103.0,1.0,25.0,0.0,69.2,3.0,1.0,273.82,0.0,1.0,63.33,1.0,1,,,,,,,
P18,1,18,,0.0,294516.0,1.0,1755632041.73,1.0,234.0,886.0,0.0,0.0,4.0,4.0,0.0,6.46,0.0,1.0,1.87,4573128069.0,5.0,42.0,-1.0,4.56,0.0,0.0,3.87,0.0,0.0,3.39,1.0,1,,,,,,,
P19,1,19,,0.0,492483.0,1.0,1755632067.87,1.0,223.0,719.0,0.0,0.0,3.0,3.0,1.0,11.53,1.0,1.0,19.8,9368140572.0,7.0,35.0,0.0,25.95,3.0,1.0,126.37,-1.0,0.0,12.21,1.0,1,,,,,,,
P20,1,20,,0.0,571886.0,1.0,1755632092.12,1.0,222.0,764.0,0.0,0.0,2.0,2.0,-2.0,15.35,-1.0,1.0,15.73,2134058967.0,0.0,22.0,-1.0,66.12,0.0,1.0,40.46,-1.0,1.0,62.97,1.0,1,,,,,,,
P21,1,21,,0.0,738947.0,1.0,1755632095.7,1.0,231.0,799.0,0.0,0.0,1.0,1.0,2.0,28.61,1.0,1.0,25.94,8473295061.0,0.0,18.0,2.0,14.01,3.0,1.0,34.19,-2.0,0.0,17.59,1.0,1,,,,,,,
P22,1,22,,0.0,327392.0,1.0,1755632114.3,1.0,111.0,768.0,0.0,0.0,1.0,1.0,-2.0,34.32,-1.0,1.0,20.23,4365781209.0,6.0,11.0,-2.0,35.05,0.0,0.0,43.68,-2.0,1.0,40.43,1.0,1,,,,,,,
P23,1,23,,0.0,694389.0,1.0,1755632193.06,1.0,224.0,618.0,0.0,0.0,4.0,4.0,-2.0,51.4,-1.0,1.0,70.5,1203546798.0,3.0,43.0,-1.0,44.0,3.0,1.0,117.21,2.0,1.0,33.88,1.0,1,,,,,,,
P24,1,24,,0.0,520936.0,1.0,1755632220.91,1.0,234.0,703.0,0.0,0.0,4.0,4.0,-2.0,30.85,-1.0,1.0,17.46,1235407698.0,9.0,48.0,2.0,35.11,3.0,1.0,115.59,2.0,0.0,13.44,1.0,1,,,,,,,
P25,1,25,,0.0,371059.0,1.0,1755632227.33,1.0,121.0,784.0,0.0,0.0,1.0,1.0,-1.0,21.25,-1.0,1.0,14.53,5430671298.0,3.0,10.0,-2.0,20.53,3.0,1.0,61.84,-1.0,1.0,11.95,1.0,1,,,,,,,
P26,1,26,,0.0,802458.0,1.0,1755632340.48,1.0,211.0,813.0,0.0,0.0,1.0,1.0,1.0,9.66,1.0,1.0,23.23,3798164250.0,0.0,13.0,-1.0,3.8,3.0,0.0,52.92,-2.0,0.0,10.53,1.0,1,,,,,,,
P27,1,27,,0.0,113442.0,1.0,1755632389.23,1.0,231.0,733.0,0.0,0.0,1.0,1.0,-2.0,16.6,-1.0,1.0,36.04,4235017869.0,3.0,15.0,0.0,56.69,3.0,0.0,59.21,0.0,0.0,18.8,1.0,1,,,,,,,
P28,1,28,,0.0,495649.0,1.0,1755632609.19,1.0,121.0,710.0,0.0,0.0,1.0,1.0,-2.0,17.12,-1.0,1.0,24.58,5403671298.0,7.0,12.0,-1.0,59.05,0.0,1.0,90.22,-2.0,0.0,10.88,1.0,1,,,,,,,
P29,1,29,,0.0,232944.0,1.0,1755632646.36,1.0,224.0,880.0,0.0,0.0,4.0,4.0,-2.0,2.5,-1.0,1.0,3.58,1203546798.0,7.0,47.0,1.0,13.41,3.0,0.0,2.87,0.0,0.0,13.27,1.0,1,,,,,,,
P30,1,30,,0.0,189261.0,1.0,1755632661.39,1.0,232.0,839.0,0.0,0.0,2.0,2.0,0.0,10.18,0.0,1.0,8.39,5472136098.0,1.0,24.0,0.0,38.61,3.0,0.0,5.87,0.0,0.0,9.64,1.0,1,,,,,,,
P31,1,31,,0.0,308833.0,1.0,1755632741.16,1.0,132.0,775.0,0.0,0.0,2.0,2.0,-1.0,46.17,-1.0,1.0,48.69,4527109836.0,0.0,24.0,0.0,7.34,2.0,1.0,24.41,-1.0,1.0,135.12,1.0,1,,,,,,,
P32,1,32,,0.0,410313.0,1.0,1755632780.41,1.0,232.0,810.0,0.0,0.0,2.0,2.0,0.0,15.57,0.0,1.0,15.13,5472136098.0,6.0,26.0,1.0,18.73,3.0,1.0,42.52,0.0,0.0,10.17,1.0,1,,,,,,,
P33,1,33,,0.0,717064.0,1.0,1755632836.97,1.0,111.0,796.0,0.0,0.0,1.0,1.0,1.0,27.7,1.0,1.0,19.09,4365718209.0,0.0,14.0,0.0,38.06,0.0,0.0,20.76,0.0,0.0,8.46,1.0,1,,,,,,,
P34,1,34,,0.0,654118.0,1.0,1755632859.71,1.0,131.0,698.0,0.0,0.0,1.0,1.0,0.0,32.42,0.0,1.0,27.74,4153728096.0,6.0,18.0,2.0,41.87,0.0,1.0,102.39,-2.0,0.0,19.69,1.0,1,,,,,,,
P35,1,35,,0.0,380461.0,1.0,1755632864.54,1.0,112.0,809.0,0.0,0.0,2.0,2.0,-2.0,10.62,-1.0,1.0,14.36,4257693801.0,1.0,22.0,-1.0,25.55,0.0,1.0,42.63,-2.0,0.0,5.1,1.0,1,,,,,,,
P36,1,36,,0.0,761829.0,1.0,1755632912.34,1.0,122.0,835.0,0.0,0.0,2.0,2.0,-2.0,11.03,-1.0,1.0,11.28,5241980736.0,8.0,23.0,-1.0,30.82,3.0,0.0,13.39,-2.0,0.0,4.49,1.0,1,,,,,,,
P37,1,37,,0.0,488983.0,1.0,1755633035.39,1.0,122.0,699.0,0.0,0.0,2.0,2.0,-2.0,13.37,-1.0,1.0,13.17,5241980376.0,7.0,23.0,-1.0,39.19,0.0,1.0,136.36,-1.0,0.0,130.51,1.0,1,,,,,,,
P38,1,38,,0.0,807023.0,1.0,1755633074.38,1.0,212.0,813.0,0.0,0.0,2.0,2.0,-2.0,26.8,-1.0,1.0,23.71,3250476189.0,0.0,23.0,-1.0,5.98,0.0,0.0,33.69,-2.0,0.0,3.87,1.0,1,,,,,,,
P39,1,39,,0.0,450089.0,1.0,1755633129.85,1.0,234.0,528.0,0.0,0.0,4.0,4.0,-2.0,41.57,-1.0,1.0,51.51,1235407698.0,1.0,42.0,-1.0,38.46,2.0,1.0,242.97,-1.0,0.0,13.35,1.0,1,,,,,,,
P40,1,40,,0.0,447506.0,1.0,1755633219.72,1.0,212.0,700.0,0.0,0.0,2.0,2.0,-2.0,5.75,-1.0,1.0,11.27,3250476189.0,8.0,28.0,2.0,70.98,3.0,1.0,114.85,2.0,0.0,8.06,1.0,1,,,,,,,
P41,1,41,,0.0,473287.0,1.0,1755633304.59,1.0,132.0,814.0,0.0,0.0,2.0,2.0,0.0,41.3,0.0,1.0,8.01,4527109836.0,1.0,25.0,0.0,27.02,3.0,1.0,10.99,1.0,1.0,15.04,1.0,1,,,,,,,
P42,1,42,,0.0,981376.0,1.0,1755633397.3,1.0,122.0,708.0,0.0,0.0,2.0,2.0,-2.0,20.89,-1.0,1.0,38.31,5241983076.0,1.0,22.0,-1.0,67.71,0.0,0.0,67.07,-2.0,0.0,9.8,1.0,1,,,,,,,
P43,1,43,,0.0,454221.0,1.0,1755633473.82,1.0,112.0,78.0,0.0,0.0,2.0,2.0,2.0,26.21,1.0,1.0,27.51,4257693801.0,3.0,27.0,1.0,53.06,2.0,1.0,716.1,2.0,0.0,9.16,1.0,1,,,,,,,
P44,1,44,,0.0,529780.0,1.0,1755633549.39,1.0,124.0,679.0,1.0,0.0,4.0,4.0,0.0,216.99,0.0,1.0,5.11,2143658790.0,0.0,,,,,,,,,,1.0,1,,,,,,,
P45,1,45,,0.0,133096.0,1.0,1755633585.04,1.0,234.0,,1.0,0.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,1.0,1,,,,,,,
P46,1,46,,0.0,110087.0,1.0,1755633623.91,1.0,113.0,761.0,0.0,0.0,3.0,3.0,1.0,21.35,1.0,1.0,16.05,2456089371.0,2.0,35.0,0.0,25.15,3.0,1.0,77.69,-2.0,0.0,9.2,1.0,1,,,,,,,
P47,1,47,,0.0,529380.0,1.0,1755633637.9,1.0,133.0,497.0,0.0,0.0,3.0,3.0,-2.0,122.33,-1.0,1.0,169.47,4053962718.0,6.0,32.0,-1.0,24.21,2.0,1.0,88.03,-2.0,0.0,9.04,1.0,1,,,,,,,
P48,1,48,,0.0,694278.0,1.0,1755633672.84,1.0,132.0,799.0,0.0,0.0,2.0,2.0,-2.0,18.24,-1.0,1.0,28.95,4527109836.0,0.0,24.0,0.0,34.96,3.0,1.0,21.31,0.0,1.0,79.6,1.0,1,,,,,,,
P49,1,49,,0.0,243288.0,1.0,1755633682.29,1.0,222.0,648.0,0.0,0.0,2.0,2.0,-2.0,176.99,-1.0,1.0,8.97,2134058967.0,6.0,28.0,2.0,40.83,3.0,1.0,28.67,1.0,1.0,36.9,1.0,1,,,,,,,
P50,1,50,,0.0,405451.0,1.0,1755633911.92,1.0,211.0,780.0,0.0,0.0,1.0,1.0,-1.0,25.18,-1.0,1.0,18.18,6302415789.0,1.0,13.0,-1.0,26.04,0.0,0.0,51.6,-1.0,0.0,7.15,1.0,1,,,,,,,
P51,1,51,,0.0,302732.0,1.0,1755633916.67,1.0,221.0,860.0,0.0,0.0,1.0,1.0,2.0,23.89,1.0,1.0,2.63,4986713052.0,3.0,16.0,1.0,8.34,3.0,0.0,7.65,-2.0,0.0,2.72,1.0,1,,,,,,,
P52,1,52,,0.0,621346.0,1.0,1755633929.11,1.0,134.0,870.0,0.0,0.0,4.0,4.0,0.0,4.66,0.0,1.0,14.12,1452380769.0,1.0,44.0,0.0,7.47,3.0,0.0,5.27,0.0,0.0,8.75,1.0,1,,,,,,,
P53,1,53,,0.0,991697.0,1.0,1755633995.04,1.0,111.0,465.0,0.0,0.0,1.0,1.0,-1.0,63.54,-1.0,1.0,164.97,4365712809.0,0.0,14.0,0.0,41.02,2.0,1.0,167.1,-1.0,0.0,13.92,1.0,1,,,,,,,
P54,1,54,,0.0,126180.0,1.0,1755634020.47,1.0,222.0,698.0,0.0,0.0,2.0,2.0,1.0,107.4,1.0,1.0,14.13,4785963102.0,9.0,22.0,-1.0,24.66,2.0,1.0,57.86,0.0,1.0,24.1,1.0,1,,,,,,,
P55,1,55,,0.0,182564.0,1.0,1755634091.93,1.0,133.0,794.0,0.0,0.0,3.0,3.0,-2.0,14.18,-1.0,1.0,21.19,4053926718.0,8.0,31.0,-2.0,21.28,3.0,1.0,50.8,0.0,0.0,9.57,1.0,1,,,,,,,
P56,1,56,,0.0,531419.0,1.0,1755634264.07,1.0,211.0,729.0,0.0,0.0,1.0,1.0,-2.0,24.43,-1.0,1.0,22.23,6302415789.0,5.0,11.0,-2.0,37.74,3.0,1.0,88.92,0.0,1.0,22.99,1.0,1,,,,,,,
P57,1,57,,0.0,834182.0,1.0,1755634275.66,1.0,123.0,772.0,0.0,0.0,3.0,3.0,2.0,24.68,1.0,1.0,23.92,435769218.0,7.0,32.0,-1.0,27.18,3.0,0.0,54.86,0.0,0.0,16.22,1.0,1,,,,,,,
P58,1,58,,0.0,722059.0,1.0,1755634284.1,1.0,122.0,865.0,0.0,0.0,2.0,2.0,-2.0,9.01,-1.0,1.0,2.63,5241983076.0,1.0,22.0,-1.0,11.76,0.0,0.0,13.71,0.0,0.0,7.15,1.0,1,,,,,,,
P59,1,59,,0.0,956806.0,1.0,1755634371.05,1.0,112.0,736.0,0.0,0.0,2.0,2.0,-2.0,22.7,-1.0,1.0,19.06,4257693801.0,4.0,26.0,1.0,67.81,3.0,1.0,56.65,2.0,0.0,25.43,1.0,1,,,,,,,
P60,1,60,,0.0,596506.0,1.0,1755634380.35,1.0,131.0,664.0,0.0,0.0,1.0,1.0,-2.0,31.09,-1.0,1.0,24.26,4153728096.0,9.0,16.0,1.0,43.11,0.0,1.0,138.37,-1.0,0.0,23.65,1.0,1,,,,,,,
P61,1,61,,0.0,930631.0,1.0,1755634408.1,1.0,222.0,839.0,0.0,0.0,2.0,2.0,-2.0,9.53,-1.0,1.0,11.53,2134058967.0,0.0,22.0,-1.0,7.23,3.0,0.0,34.49,2.0,0.0,9.1,1.0,1,,,,,,,
P62,1,62,,0.0,195455.0,1.0,1755634448.41,1.0,211.0,783.0,0.0,0.0,1.0,1.0,-1.0,20.96,-1.0,1.0,13.0,6302415789.0,0.0,16.0,1.0,28.31,2.0,1.0,56.82,-2.0,1.0,28.65,1.0,1,,,,,,,
P63,1,63,,0.0,268661.0,1.0,1755634480.29,1.0,214.0,688.0,0.0,0.0,4.0,4.0,0.0,17.98,0.0,1.0,15.38,4716895302.0,1.0,47.0,1.0,24.46,3.0,1.0,156.87,0.0,0.0,11.08,1.0,1,,,,,,,
P64,1,64,,0.0,444543.0,1.0,1755634486.07,1.0,222.0,817.0,0.0,0.0,2.0,2.0,2.0,17.74,1.0,1.0,20.9,4785962310.0,0.0,24.0,0.0,24.31,3.0,1.0,22.99,-2.0,1.0,33.4,1.0,1,,,,,,,
P65,1,65,,0.0,660176.0,1.0,1755634489.82,1.0,132.0,766.0,0.0,0.0,2.0,2.0,-2.0,72.44,-1.0,1.0,34.26,4527109836.0,0.0,24.0,0.0,11.76,3.0,0.0,17.61,1.0,0.0,17.89,1.0,1,,,,,,,
P66,1,66,,0.0,742690.0,1.0,1755634506.41,1.0,224.0,,1.0,0.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,1.0,1,,,,,,,
P67,1,67,,0.0,217777.0,1.0,1755634505.25,1.0,234.0,700.0,0.0,0.0,4.0,4.0,-1.0,15.59,-1.0,1.0,11.02,1235407698.0,3.0,45.0,0.0,28.38,0.0,1.0,146.85,0.0,1.0,12.08,1.0,1,,,,,,,
P68,1,68,,0.0,450787.0,1.0,1755634565.67,1.0,113.0,542.0,0.0,0.0,3.0,3.0,-1.0,40.98,-1.0,1.0,19.7,2456089371.0,3.0,36.0,1.0,205.75,0.0,1.0,94.83,-1.0,1.0,69.13,1.0,1,,,,,,,
P69,1,69,,0.0,150102.0,1.0,1755634584.12,1.0,112.0,776.0,0.0,0.0,2.0,2.0,2.0,29.01,1.0,1.0,16.64,4257693801.0,1.0,22.0,-1.0,15.55,3.0,0.0,64.44,1.0,0.0,33.24,1.0,1,,,,,,,
P70,1,70,,0.0,613860.0,1.0,1755634686.46,1.0,111.0,585.0,0.0,0.0,1.0,1.0,1.0,83.6,1.0,1.0,24.85,4365271809.0,0.0,14.0,0.0,47.67,3.0,1.0,161.55,-1.0,0.0,29.0,1.0,1,,,,,,,
P71,1,71,,0.0,174879.0,1.0,1755634737.13,1.0,124.0,810.0,0.0,0.0,4.0,4.0,-2.0,24.68,-1.0,1.0,23.92,2143685790.0,0.0,42.0,-1.0,19.21,2.0,1.0,24.18,-2.0,1.0,124.78,1.0,1,,,,,,,
P72,1,72,,0.0,465616.0,1.0,1755634789.19,1.0,113.0,865.0,0.0,0.0,3.0,3.0,-2.0,25.54,-1.0,1.0,1.95,2456089371.0,7.0,33.0,-1.0,3.04,3.0,1.0,6.8,-2.0,0.0,6.93,1.0,1,,,,,,,
P73,1,73,,0.0,278648.0,1.0,1755634848.16,1.0,113.0,670.0,0.0,0.0,3.0,3.0,2.0,39.82,1.0,1.0,22.99,2456089371.0,7.0,33.0,-1.0,61.99,0.0,1.0,108.47,1.0,0.0,26.72,1.0,1,,,,,,,
P74,1,74,,0.0,557835.0,1.0,1755634971.16,1.0,234.0,586.0,0.0,0.0,4.0,4.0,2.0,39.19,1.0,1.0,59.52,8674152093.0,1.0,46.0,1.0,94.41,2.0,1.0,122.51,2.0,1.0,14.94,1.0,1,,,,,,,
P75,1,75,,0.0,336551.0,1.0,1755635025.76,1.0,124.0,656.0,0.0,0.0,4.0,4.0,-1.0,59.68,-1.0,1.0,36.04,2143685790.0,2.0,44.0,0.0,44.74,0.0,0.0,105.22,0.0,0.0,21.16,1.0,1,,,,,,,
P76,1,76,,0.0,302103.0,1.0,1755635057.56,1.0,113.0,603.0,0.0,0.0,3.0,3.0,2.0,16.99,1.0,1.0,26.3,2456089371.0,1.0,34.0,0.0,97.86,2.0,1.0,158.55,1.0,0.0,17.3,1.0,1,,,,,,,
P77,1,77,,0.0,692937.0,1.0,1755635080.46,1.0,211.0,819.0,0.0,0.0,1.0,1.0,2.0,17.23,1.0,1.0,14.26,3798164250.0,6.0,14.0,0.0,7.78,3.0,0.0,43.86,-1.0,0.0,7.3,1.0,1,,,,,,,
P78,1,78,,0.0,153623.0,1.0,1755635117.84,1.0,123.0,826.0,0.0,0.0,3.0,3.0,0.0,16.51,0.0,1.0,25.64,435769218.0,2.0,33.0,-1.0,22.19,2.0,0.0,11.23,0.0,0.0,7.33,1.0,1,,,,,,,
P79,1,79,,0.0,933938.0,1.0,1755635118.27,1.0,231.0,775.0,0.0,0.0,1.0,1.0,1.0,43.12,1.0,1.0,5.43,8473295061.0,5.0,19.0,2.0,32.17,0.0,1.0,45.82,0.0,0.0,17.95,1.0,1,,,,,,,
P80,1,80,,0.0,421410.0,1.0,1755635128.48,1.0,114.0,542.0,0.0,0.0,4.0,4.0,1.0,24.11,1.0,1.0,28.33,1254730896.0,4.0,47.0,1.0,65.78,3.0,1.0,241.07,1.0,1.0,29.53,1.0,1,,,,,,,
P81,1,81,,0.0,424453.0,1.0,1755635131.62,1.0,233.0,754.0,0.0,0.0,3.0,3.0,2.0,38.73,1.0,1.0,24.03,9607843251.0,0.0,39.0,2.0,23.28,0.0,1.0,61.72,2.0,0.0,27.39,1.0,1,,,,,,,
P82,1,82,,0.0,530360.0,1.0,1755635152.47,1.0,232.0,710.0,0.0,0.0,2.0,2.0,-2.0,16.6,-1.0,1.0,18.41,2041539678.0,5.0,23.0,-1.0,76.17,3.0,0.0,80.67,-1.0,0.0,23.56,1.0,1,,,,,,,
P83,1,83,,0.0,994714.0,1.0,1755635195.86,1.0,133.0,848.0,0.0,0.0,3.0,3.0,0.0,33.64,0.0,1.0,3.04,4053962718.0,1.0,30.0,-2.0,1.63,3.0,1.0,15.37,-2.0,0.0,13.08,1.0,1,,,,,,,
P84,1,84,,0.0,722567.0,1.0,1755635267.58,1.0,231.0,859.0,0.0,0.0,1.0,1.0,1.0,7.69,1.0,1.0,5.15,8473925061.0,1.0,14.0,0.0,14.8,3.0,1.0,15.2,-2.0,1.0,20.42,1.0,1,,,,,,,
P85,1,85,,0.0,108035.0,1.0,1755635367.35,1.0,112.0,637.0,0.0,0.0,2.0,2.0,1.0,27.64,1.0,1.0,27.38,4257693801.0,3.0,27.0,1.0,40.13,2.0,1.0,169.64,0.0,0.0,76.21,1.0,1,,,,,,,
P86,1,86,,0.0,224488.0,1.0,1755635475.47,1.0,221.0,842.0,0.0,0.0,1.0,1.0,2.0,14.19,1.0,1.0,6.07,4986713052.0,0.0,14.0,0.0,14.7,3.0,1.0,24.76,-2.0,0.0,8.5,1.0,1,,,,,,,
P87,1,87,,0.0,647772.0,1.0,1755635544.7,1.0,221.0,584.0,0.0,0.0,1.0,1.0,2.0,33.9,1.0,1.0,27.83,4986713052.0,1.0,19.0,2.0,55.35,3.0,1.0,201.62,1.0,1.0,27.58,1.0,1,,,,,,,
P88,1,88,,0.0,447806.0,1.0,1755635554.99,1.0,211.0,556.0,0.0,0.0,1.0,1.0,2.0,41.61,1.0,1.0,23.11,3798164250.0,1.0,17.0,1.0,42.88,1.0,1.0,238.19,1.0,0.0,33.05,1.0,1,,,,,,,
P89,1,89,,0.0,446232.0,1.0,1755635615.4,1.0,133.0,801.0,0.0,0.0,3.0,3.0,2.0,9.08,1.0,1.0,20.64,4053962718.0,4.0,39.0,2.0,18.16,0.0,1.0,52.67,2.0,1.0,22.95,1.0,1,,,,,,,
P90,1,90,,0.0,108549.0,1.0,1755635642.48,1.0,114.0,510.0,0.0,0.0,4.0,4.0,-2.0,66.97,-1.0,1.0,20.05,1254730896.0,0.0,41.0,-2.0,38.08,0.0,1.0,266.79,-1.0,0.0,28.06,1.0,1,,,,,,,
P91,1,91,,0.0,905915.0,1.0,1755635830.43,1.0,123.0,691.0,0.0,0.0,3.0,3.0,-1.0,25.35,-1.0,1.0,32.76,435769218.0,9.0,38.0,2.0,35.19,3.0,1.0,117.38,0.0,1.0,24.79,1.0,1,,,,,,,
P92,1,92,,0.0,552428.0,1.0,1755635830.67,1.0,233.0,641.0,0.0,0.0,3.0,3.0,0.0,41.52,0.0,1.0,25.12,4609587213.0,0.0,34.0,0.0,83.6,3.0,1.0,110.0,-1.0,1.0,59.57,1.0,1,,,,,,,
P93,1,93,,0.0,861162.0,1.0,1755635905.26,1.0,122.0,763.0,0.0,0.0,2.0,2.0,2.0,12.52,1.0,1.0,23.04,5241983076.0,8.0,27.0,1.0,39.51,2.0,0.0,63.22,1.0,1.0,104.17,1.0,1,,,,,,,
P94,1,94,,0.0,331829.0,1.0,1755635924.7,1.0,234.0,512.0,0.0,0.0,4.0,4.0,-2.0,26.18,-1.0,1.0,15.82,1253407698.0,9.0,48.0,2.0,64.23,3.0,1.0,283.1,2.0,0.0,11.17,1.0,1,,,,,,,
P95,1,95,,0.0,176035.0,1.0,1755635981.86,1.0,112.0,835.0,0.0,0.0,2.0,2.0,-2.0,15.08,-1.0,1.0,10.63,4257693801.0,0.0,24.0,0.0,15.65,3.0,0.0,25.65,0.0,0.0,7.11,1.0,1,,,,,,,
P96,1,96,,0.0,892137.0,1.0,1755636063.4,1.0,212.0,691.0,0.0,0.0,2.0,2.0,0.0,52.28,0.0,1.0,129.3,4751632098.0,9.0,28.0,2.0,15.14,3.0,1.0,13.48,-1.0,0.0,11.46,1.0,1,,,,,,,
P97,1,97,,0.0,707209.0,1.0,1755636098.57,1.0,221.0,411.0,0.0,0.0,1.0,1.0,2.0,36.69,1.0,1.0,30.21,4986713052.0,0.0,14.0,0.0,28.88,3.0,1.0,395.83,0.0,0.0,16.93,1.0,1,,,,,,,
P98,1,98,,0.0,776068.0,1.0,1755636171.88,1.0,233.0,742.0,0.0,0.0,3.0,3.0,2.0,25.05,1.0,1.0,9.32,9607843251.0,5.0,34.0,0.0,36.83,3.0,1.0,88.57,-1.0,1.0,12.69,1.0,1,,,,,,,
P99,1,99,,0.0,899044.0,1.0,1755636238.54,1.0,122.0,831.0,0.0,0.0,2.0,2.0,-2.0,16.35,-1.0,1.0,13.69,5241983076.0,0.0,25.0,0.0,7.48,3.0,1.0,33.31,-1.0,1.0,140.62,1.0,1,,,,,,,
